review_id,cpsc_source_record_id,cpsc_recall_number,cpsc_recall_date,cpsc_product_name,cpsc_title,cpsc_description,cpsc_hazards,cpsc_manufacturers,cpsc_retailers,cpsc_url,saferproducts_source_record_id,incident_date,publication_date,incident_brand,incident_model,incident_upc,incident_product_description,incident_description,incident_category,incident_manufacturer,incident_retailer,incident_locale,incident_product_purchased_date,incident_product_manufactured_date,incident_manufacturer_comments,incident_user_still_has_product,incident_severity,exact_upc,shared_product_token_count,product_token_jaccard,product_name_sequence_similarity,cpsc_name_token_coverage,incident_name_token_coverage,incident_brand_in_cpsc_name,incident_model_in_cpsc_name,manufacturer_in_cpsc_name,blocking_sources,selection_reason,temporal_status,similarity_band,jaccard_band,initial_label,review_label,reviewer_notes
ER-0066,9123,21179,2021-08-17,Zen Magnets and Neoballs Magnets,Zen Magnets and Neoballs Magnets Recalled Due to Ingestion Hazard,"This mandatory recall involves all Zen Magnets and Neoballs magnets. Zen Magnets and Neoballs are high-powered 5 mm spherical magnets. Zen Magnets were sold individually and in sets of 72, 216 with 6 spares, and 1,728 with 8 spares. Neoballs were sold individually and in sets in the following colors: silver, gold, red, orange, green, red, blue, and purple. ""Zen Magnets"" or ""Neoballs"" is printed on the packaging.","[{""name"": ""When two or more high-powered magnets are swallowed, either accidentally or intentionally, the ingested magnets can attract to each other, or to another metal object, and become lodged in the digestive system. This can result in perforations, twisting and/or blockage of the intestines, infection, blood poisoning, and death."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at Neoballs.com and ZenMagnets.com and certain Colorado retailers listed below beginning in January 2009 for between $12 and $264 per set, or individually for 6 to 10 cents per magnet. Colorado Retailers of Zen Magnets Botanico, 3054 Larimer Street, Denver, Colo.80205 Chronic Life, 12 Federal Boulevard, Denver, Colo. 80219 The Glass Hut, 1350 South Sheridan Boulevard #9, Denver, Colo. 80232 The Hemp Center - Colorado Springs, 2501 West Colorado Avenue #106, Colorado Springs, Colo. 80904 The Hemp Center - Littleton, 2430 West Main Street, Littleton, Colo. 80120 Herbal Alternatives: New Broadsterdam, 2568 South Broadway, Denver, Colo. 80210 Herbal Dazed, 6525 Federal Boulevard, Denver, Colo. 80221 Hobby Town - Aurora, 1915 South Havana Street, Aurora, Colo. 80014 Hobby Town - Lakewood, 3355 South Wadsworth Boulevard, Lakewood, Colo. 80227 Lightshade on Holly, 3950 North Holly Street, Denver, Colo. 80207 Lyon's Finest 2, 11080 East 47th Avenue, Denver, Colo. 80239 Meadowlark 64, 2701 Larimer Street, Denver, Colo. 80205 MK Vapor, 10273 East Iliff Avenue, Aurora, Colo. 80247 Nimbus Smoke Stop, 2960 South Federal Boulevard #7, Denver, Colo. 80236 Octpipe, 5303 Leetsdale Drive, Denver, Colo. 80246 Science Toy Magic, 11 Old Town Sq., Fort Collins, Colo. 80524 Secret Stashh Gifts, 3655 Brighton Boulevard, Denver, Colo. 80216 Soldis, Colorado Mills Mall, Lakewood, Colo. 80401 Vaper Jungle, 7033 East Colfax Avenue, Denver, Colo. 80220"", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Zen-Magnets-and-Neoballs-Magnets-Recalled-Due-to-Ingestion-Hazard,20210902-F2F45-2147360723,2021-05-20,2021-09-28,Neoballs,,,Neoballs magnets,"My 9yr old daughter just had surgery in may for swallowing these magnets, she lost 6inches of her bowels as well",,Zen Magnets LLC,Amazon,,2021-02-01,,,,,0,2,0.666667,0.701754,0.666667,1.0,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_incident_published_after_recall,high,high,unlabeled,,
ER-0067,9134,21189,2021-08-25,Hovertrax 2.0 Self-Balancing Scooters/Hoverboards with GLW Battery Packs,Razor USA Recalls GLW Battery Packs Sold with Hovertrax 2.0 Self-Balancing Hoverboards Due to Fire Hazard,"This recall involves the removable GLW battery packs installed in UL-Listed Hovertrax 2.0 brand self-balancing scooters/hoverboards manufactured between September 2016 and August 2017. GLW's battery packs were certified as compliant with ANSI/UL Standard 2271 by UL. Hovertrax hoverboards have two wheels at either end of articulated dual platforms and are powered by GLW battery packs. The battery packs have the name GLW written in large letters on the packs themselves. The battery packs have serial numbers beginning with GLW, which is printed on a white sticker on the top of the battery pack, below the bar code. Hovertrax 2.0 is printed on the front of the hoverboard. The hoverboards were sold in black, black monochrome, blue, green, red, red monochrome, white, rose gold, camouflage, ocean blue, purple colors, and three multicolor patterns called Spectrum, Galaxy and Carbon.","[{""name"": ""The lithium-ion GLW battery packs in the self-balancing scooters/hoverboards can overheat, posing a risk of the products smoking, catching fire and/or exploding."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Walmart, Target, Toys R Us and other stores nationwide and online at Walmart.com, Amazon.com and other websites from September 2016 through 2018 for about $460."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Razor-USA-Recalls-GLW-Battery-Packs-Sold-with-Hovertrax-2-0-Self-Balancing-Hoverboards-Due-to-Fire-Hazard,20210826-F5FB6-2147360882,2021-08-25,2021-09-15,Razor,Hovertrax 2.0,,This is the Hovertrax 2.0 Self-Balancing Scooters/Hoverboards with GLW Battery Packs,The razor started putting off smoke while it was charging in the house. We had to unplug it and remove it from the home. I am thankful that we were home because if it had continued it would have turned to fire. The razor is not operable due to this incident.,,Razor USA LLC,,,,,,,,0,8,0.888889,0.818182,1.0,0.888889,0,1,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,high,high,unlabeled,,
ER-0068,9145,21783,2021-09-16,E-Z-GO PTVs and Tracker Off-Road Vehicles,Textron Specialized Vehicles Recalls PTV and Off-Road Vehicles Due to Crash Hazard (Recall Alert),"This recall involves Personal Transportation Vehicles (PTV) and Utility Vehicles, based on Textron Specialized Vehicles' TXT chassis, manufactured between March 1, 2021 and June 10, 2021. Recalled vehicles include the E-Z-GO Express S2, S4, S6 and L6, the E-Z-GO Freedom TXT, Valor and the Tracker Off-Road OX 400. These vehicles are commonly referred to as golf carts or golf cars and are used to transport people and material loads. The vehicle's serial number can be found below the driver's seat. The serial number range for the recalled E-Z-GO vehicles is 3509365 to 3531888 and the serial number range for the recalled Tracker Off Road vehicles is 8025639 to 8026154.","[{""name"": ""The parking brake catch bracket can wear out and cause the parking brake to fail, posing a crash hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Textron Specialized Vehicles, of Augusta, Georgia"", ""company_id"": null}]","[{""name"": ""E-Z-GO and Tracker Off-Road dealerships nationwide, online via E-Z-GO's Dealer to Driveway program, and through Tracker Off-Road Ready to Buy program from March 2021 through August 2021 for between $6,000 and $13,000"", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Textron-Specialized-Vehicles-Recalls-PTV-and-Off-Road-Vehicles-Due-to-Crash-Hazard-Recall-Alert,20230621-954DF-2147346872,2023-05-10,2023-07-10,Textron,800sx le,Na,2023 Tracker Off-road 800sx le,2023 Tracker Off-road 800sx le continuously jumps out of park. Almost ran over myself and a passenger. I was able to use my body to stop the unit from rolling over the passenger. Checked and unit showed it was in park. Had it been on any steeper incline there would have been multiple injuries. Unit has been in the factory repair shop since 5/16/23 with no signs of resolution. I've looked on [REDACTED] and there are many others with this same issue.,,BASS PRO SHOPS,"Bass Pro Shops - Leeds, Al",,2023-01-17,2022-08-03,,,,0,3,0.375,0.5,0.6,0.5,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,medium,unlabeled,,
ER-0069,9155,22701,2021-10-07,Zoom 360 Ultralight jogging strollers,Joovy Recalls Zoom 360 Ultralight Jogging Strollers Due to Fall Hazard (Recall Alert),"This recall involves Zoom 360 Ultralight jogging strollers with SKU 8060, 8061, 8067 and 8069 and a batch number between March 2020 (03-XX-20) and October 2020 (10-XX-20). The strollers were sold in black, blueberry, charcoal and red colors and weigh about 26 lbs. The stroller label on the inside leg contains the SKU and batch numbers. ""Joovy"" is written across the front of the stroller and ""Zoom Ultralight"" is written on the parent organizer attachment on the bottom of the stroller. See Joovy's video at https://vimeo.com/574693044/09c3d0418c to install the repair.","[{""name"": ""The stroller's front wheel bearing can fail or detach, posing a fall and injury hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Independent specialty juvenile stores nationwide and online at Joovy.com, Amazon.com, BuyBuyBaby.com and Target.com from May 2020 through December 2020 for about $250."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/Joovy-Recalls-Zoom-360-Ultralight-Jogging-Strollers-Due-to-Fall-Hazard-Recall-Alert,20220803-7F673-2147354632,2022-05-04,2022-10-14,Joovy,,,Zoom 360 Ultralight jogging stroller,The front wheel is very wobbly. I can't go faster than a walk without it shaking. If I go faster than a walk I have to lift the front tire off of the ground. I [REDACTED] it and saw there is a recall on it for issues with the front wheel so I'm assuming this is the issue its referring to. It started back in May and I'm just getting around to checking it. I've been using our back up cheap stroller most of the time.,,Joovy,Amazon,,2021-03-20,,,,,0,4,0.571429,0.911392,0.8,0.666667,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,high,high,unlabeled,,
ER-0070,9178,22711,2021-11-18,AmazonBasics Memory Foam Mattresses,Amazon Recalls AmazonBasics Mattresses Due to Violation of Federal Flammability Standard (Recall Alert),"The recall involves AmazonBasics Memory Foam Mattresses in 10"" and 12"" sizes. The recalled mattresses were manufactured in twin, full, queen, king and California king sizes. The mattresses are white with ""amazonbasics"" printed on the foot panel and have a white federal label with ""Amazon.com Services Inc."" identified as the importer.","[{""name"": ""The mattresses fail to meet the mandatory federal flammability standard for mattresses, posing a fire hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Amazon.com from April 2020 through March 2021 for between $150 and $450."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/Amazon-Recalls-AmazonBasics-Mattresses-Due-to-Violation-of-Federal-Flammability-Standard-Recall-Alert,20200310-E241F-2147374430,2020-03-10,2020-05-05,Molblly,,,Memory Foam Mattress,"I was recently sold a mattress from an online seller & there was no law label on the mattress, which is highly illegal. I was originally hesitant to buy from the seller as their [REDACTED] profile (see below link) stated they were based in China & I did not want a product made in China.

[REDACTED]

I was quickly informed from the seller that the mattresses come from Vietnam. But after I received the mattress & inquired about the missing law label the seller got very defensive. They sent several import documents that seemed to backup their claims that the mattresses were indeed made in Vietnam.

However, after doing some reading online it appears this is a major issue right now in the mattress industry as China sellers are forging documents and trans-shipping from China through Vietnam to avoid tariffs. (see below link)

[REDACTED]

They told me that the missing law label must be a one off error, but in any event these mattresses appear to be coming in illegally from China so want to ensure it is reported & investigated.

This is being done on a massive scale as thousands are being sold on [REDACTED] alone. 

[REDACTED]",,"Molblly, Inc.",,,,,,,,0,2,0.333333,0.761905,0.5,0.5,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,high,medium,unlabeled,,
ER-0071,9182,22025,2021-12-06,Bed Assist Handles and Bed Assist Rail,Drive DeVilbiss Healthcare Recalls Adult Portable Bed Rails After Two Deaths; Entrapment and Asphyxiation Hazards,"This recall involves four models of Drive DeVilbiss Healthcare's adult portable bed rails: Model Product Product as Sold on Amazon: Dimensions 15064 Bed Assist Handle Home Bed Assist Handle About 21 inches high and 12 inches wide 15062 Bed Assist Rail with Folding Board Home Bed Assist Grab Rail with Bed Board About 23 inches high and 12 inches wide RTL15073 Home Bed Assist Handle Home Bed Assist Handle About 13-17 inches high (adjustable) and 19 inches wide RTL15063-ADJ Home Bed Assist Handle Adjustable Height Home Bed Assist Handle About 15-20 inches high (adjustable) and 20 inches wide The name ""Drive"" and the model number are printed on a label located on the product's metal tubing. The rails are made of steel tubing either in white or chrome. Models RTL15063-ADJ and RTL15073 include black non-slip padding on the grip handle and under-bed frame. Model 15062 features a wooden under-bed board attached to the grip handle.","[{""name"": ""When attached to an adult's bed, users can become entrapped within the bed rail or between the rail and the side of the mattress. This poses a serious entrapment hazard and risk of death by asphyxiation."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Medical supply stores nationwide and online at www.amazon.com and www.walmart.com. The bed rails were sold from October 2007 through December 2021 for between $30 and $80."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/Drive-DeVilbiss-Healthcare-Recalls-Adult-Portable-Bed-Rails-After-Two-Deaths-Entrapment-and-Asphyxiation-Hazards,20240625-B9C49-2147338403,2022-08-15,2024-07-25,Medline,,,Medline bed assist rail,"I received a notice today from Amazon to report a recall on an item I purchased for my mother, the Medline bed assist rail.  In August 2021, the rail malfunctioned and caused her to fall hard. She had to enter a nursing home where her condition continued to deteriorate. In May 2022, she began showing symptoms of sepsis. The physician determined that the fall was hard enough to cause the failure of a mesh sling installed after a hysterectomy to support her bladder. Over the months since the fall, her bladder had descended to her colon where a fistula formed that caused feces to enter her bladder. She died painfully a few days later.",,"Medline Industries, Inc.",Amazon,,2021-07-14,,,,,0,3,0.6,0.637681,0.75,0.75,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,high,unlabeled,,
ER-0072,9184,22028,2021-12-08,Free-Standing and Slide-In Electric and Gas Ranges,"GE Appliances, a Haier Company, Recalls to Repair Free-Standing and Slide-In Ranges Due to Tip-Over Hazard","This recall involves 30-inch, 24-inch, and 20-inch free-standing and slide-in electric and gas ranges, with seven brand names: GE, GE Profile, Café, Haier, Hotpoint, Crosley and Conservator. The brand name, model number and serial number are printed on a label visible on each unit. Ranges with a serial number that starts with either ""HS"" or ""LS"" and ends with ""P"" and have a model number prefix listed in the chart below are included in this recall. Brand Model No. begins: Café  C2S900P Haier QAS740 C2S950P QGAS740 CES700P QSS740 CES750P Hotpoint RAS200 CGB500 RAS240 CGS700 RAS300 CGS750P RBS160 CHS900P RBS360 CHS950P RGAS200 Conservator VBS160 RGAS300 VGBS100 RGBS100 Crosley XBS360 RGBS200 XGB635 RGBS300 XGBS400 RGBS400 GE JAS640 Profile P2B935 JB256 P2S930 JB480 PGB935 JBS160 PGB965 JBS360 PGS930 JBS460 PGS960 JGAS640 JGB635 JGB645 JGB660 JGB735 JGBS10 JGBS30 JGBS60 JGBS61 JGBS66 JGBS86 JGS760 JGSS66 JGSS86 C2S900P C2S950P CES700P CES750P CGB500 CGS700 CGS750P","[{""name"": ""The ranges can tip over when a heavy object is placed on an open oven door and the anti-tip-over bracket is not secured to the wall or floor, posing a tip-over hazard and risk of burn injuries from hot food or liquids in cookware."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Lowe's, Home Depot, Best Buy and other home improvement and home appliance stores nationwide and online from May 2021 through July 2021 for between $580 and $4,600, depending on the model."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/GE-Appliances-a-Haier-Company-Recalls-to-Repair-Free-Standing-and-Slide-In-Ranges-Due-to-Tip-Over-Hazard,20230612-49A98-2147347053,2023-05-19,2023-06-29,General Electric,JGBS61DP1WW,,"General Electric 30 inch Natural Gas Range, 4 Burner Free-standing, 4 Sealed Burners, 13K BTU Power Burner, Black Matte Steel Grates, 4.8 Cu Ft Oven, Broiler Drawer, Standard Clean, white on white","On 5/19/23 the inner door of my GE stove exploded, sending glass shards all over the inside of the stove and, when I opened the stove, all over my kitchen. Inevitably, I got some glass in my foot because some of the shards were miniscule. The imploding glass may have damaged other parts of the stove which would not necessarily be visible. The stove was not on when this happened, and I have used it only according to manufacture instructions. I have owned the stove for only 1.5 years. 

This is the second safety issue. The stove started leaking gas from the beginning (purchased 10/18/21, took possession 11/6/21). It took two service calls and 4 months to fix, and in the interim I had to have my family leave the house multiple times because the house filled up with gas.

Now, the glass continues to spill out the bottom of my stove. I have removed several glass splinters from my feet and the stove is still full of glass shards and poses a danger.
 
I finally managed to reach a supervisor in Consumer Relations after 2 weeks of trying. I explained that this is a defective stove that must have been rushed through QC, and that the problems started when the stove was in warranty. I asked for a replacement stove because I didn't think it was safe to continue using the one I have. The supervisor told me that they will not replace my stove or refund me even though I've been put in danger twice, because it is out of warranty. They are taking no responsibility for the multiple safety issues and don't seem to care that the integrity of the stove may have been damaged by all the glass now inside it. She said there is no further recourse except for sending a snail mail letter to a PO box.",,"GE Appliances, a Haier company",Wilson Appliance,,2021-10-18,,,,,0,4,0.148148,0.104869,0.666667,0.16,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,low,low,unlabeled,,
ER-0073,9193,22037,2021-12-22,Royal Sovereign/Royal Centurian portable air conditioners,Royal Sovereign Recalls Portable Air Conditioners Due to Fire and Burn Hazards; One Death Reported,This recall involves the following models of portable air conditioners: Model Numbers PAC-3012 PAC-3012 RB ARP-3012 ARP-3012 KIT ARP-3012S ARP-3014 ARP-3014 SC The model number is printed on the name plate sticker on the back of the portable air conditioners.,"[{""name"": ""A faulty drain motor in the air conditioners can ignite the plastic enclosure of the unit, posing fire and burn hazards to consumers and risk of serious injury or death."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""The recalled portable air conditioners were sold online at Amazon.com and in Sears, COSTCO, Home Depot, BJ's Wholesale Club, and Best Buy stores nationwide from March 2008 through August 2014 for about $290."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/Royal-Sovereign-Recalls-Portable-Air-Conditioners-Due-to-Fire-and-Burn-Hazards-One-Death-Reported,20200805-E01F2-2147370673,2020-08-03,2020-09-28,Royal Sovereign,,,Royal Sovereign Portable A/C unit,"To whom it may concern, 

On August 3rd 2020, I responded to an A/C unit fire
Run number for Cornelius Fire: [REDACTED]
Address of fire: [REDACTED] Cornelius OR 97113
Occupant: [REDACTED] [REDACTED]
All I could get off of the unit was that it was a Royal Sovereign brand upright unit that has a hose that extends out a window
The occupant had no information as to when or where the unit was purchased 
I have attached a photo I found on the internet that may be the same as the one that burned?
The unit appeared to have burned from the inside of the unit",,ROYAL SOVEREIGN,,,,,,,,0,3,0.5,0.792453,0.5,1.0,1,0,1,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,high,high,unlabeled,,
ER-0074,9206,22051,2022-01-12,2021 Model Year Giant and Liv Adult Bicycles,Giant Bicycle Recalls Bicycles Due to Fall and Injury Hazards,"This recall involves model year 2021 Giant Cypress DX, Giant Escape 3 Comfort, Liv Flourish FS 1 and Liv Alight 3 Comfort bicycles. They were sold in metallic black, dark silver, dark red/burgundy, grayish blue, plum or sage, depending on the model. Recalled bicycles have a serial number beginning with the letter ""P"" located on the underside of the bottom bracket of the frame, directly under the crank. The model name is printed on the top tube. Giant is printed on the down tube of the Cypress DX and Escape 3 Comfort models and Liv is printed on the down tube of the Alight 3 Comfort model. Liv is printed on the chainstay of the Flourish FS 1 model.","[{""name"": ""The adjustable handlebar stem on the bicycles can become loose, posing fall and injury hazards."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Authorized Giant Bicycle dealers nationwide and online at www.giant-bicycles.com/us or www.liv-cycling.com/us from October 2020 through October 2021 for between $590 and $690."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/Giant-Bicycle-Recalls-Bicycles-Due-to-Fall-and-Injury-Hazards,20201004-C17ED-2147369419,2020-03-18,2021-03-01,Fuji Bicycles,Fuji SL 1.1 Disc,1611164071,Model year 2018 Fuji SL 1.1 Disc bicycle with Oval Concepts 924 wheelset,"I purchased a New 2018  Fuji SL 1.1 Disc bicycle with the Oval Concepts 924 wheelset and immediately experienced slipping in the rear hub.  Several months of communications with Advanced Sports, and two trips to a local authorized Fuji dealer, failed to produce any resolution.  I finally replaced the rear hub with a similar [REDACTED]hub, at a cost of nearly $[REDACTED], which completely resolved the problem.  Only later did I learn that the Oval Concepts wheel fitted to the bicycle had been recalled.  At no time in my numerous conversations with Fuji staff was I informed that the product was known to be defective, and had been recalled.",,Advanced Sports International,The House,,2020-03-06,2017-12-31,,,,0,2,0.142857,0.353741,0.333333,0.2,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,low,low,unlabeled,,
ER-0075,9215,22060,2022-01-26,Over-the-counter drugs,Geri-Care Pharmaceuticals Recalls Over-the-Counter Drugs Due to Failure to Meet Child Resistant Packaging Requirement; Risk of Poisoning,"This recall involves bottles of Geri-Care Brand over-the-counter acetaminophen and aspirin. The acetaminophen is 500mg with 1,000 tablets in the bottle. The aspirin was sold in 81mg with 300 and 1,000 tablets in the bottle and 325mg with 250 and 1,000 tablets in the bottle. Product Count Extra Strength Acetaminophen 500mg Tablets 1,000 Regular Strength Enteric Coated Aspirin 325mg Tablets 250 Regular Strength Enteric Coated Aspirin 325mg Tablets 1,000 Adult Low Dose Enteric Coated Aspirin 81mg Tablets 300 Adult Low Dose Enteric Coated Aspirin 81mg Tablets 1,000","[{""name"": ""The over-the-counter drug products contain regulated substances which must be in child resistant packaging as required by the Poison Prevention Packaging Act (PPPA). The packaging of the products is not child resistant, posing a risk of poisoning if the contents are swallowed by young children."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Geri-Care Pharmaceuticals, of Brooklyn, New York"", ""company_id"": null}]","[{""name"": ""Online at amazon.com, simplymedical.com, drugsupplystore.com, heypharma.com, otcsuperstore.com, blowoutmedical.com, vitamincoveusa.com, simplymedical.com, silverrodrx.com, zoro.com, healthproductsforyou.com, earthturns.com, cleanitsupply.com, herbspro.com, stomabags.com, ebay.com, atcmedical.com, and bettymillls.com through August 2021 for between $2 and $1."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/Geri-Care-Pharmaceuticals-Recalls-Over-the-Counter-Drugs-Due-to-Failure-to-Meet-Child-Resistant-Packaging-Requirement-Risk-of-Poisoning,20200125-3FF78-2147375219,2020-01-24,2020-03-10,Lg,Lmvm2085st,,Over the counter microwave,I was popping popcorn in my LG microwave suddenly the microwave made a popping noise and there were flames inside of it. The smell was terrible. I shut it off and when I opened it after the flames were extinguished the plastic piece under the turntable was melted. Thankfully I was nearby waiting for the popcorn to finish popping Or who knows how far the fire would’ve spread.,,"LG Electronics, USA",,,,2005-06-05,,,,0,2,0.4,0.580645,0.666667,0.5,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,medium,high,unlabeled,,
ER-0076,9231,22720,2022-02-10,Ski-Doo Snowmobiles,BRP Recalls Snowmobiles Due to Crash Hazard (Recall Alert),"This recall involves Ski-Doo 2022 Expedition, Grand Touring, Renegade, Skandic and Tundra snowmobiles. The vehicles were sold in a variety of colors. Ski-Doo and the model name are printed on the side panels of the vehicles. The vehicle identification number (VIN) is on the decal located on the right-hand side of tunnel underneath the seat. The following models are included in the recall: Model Year Model Name MY 2022 Ski-Doo Expedition 600 ACE MY 2022 Ski-Doo Expedition 900 ACE MY 2022 Ski-Doo Grand Touring 600 ACE MY 2022 Ski-Doo Grand Touring 900 ACE MY 2022 Ski-Doo Renegade 600 ACE MY 2022 Ski-Doo Renegade 900 ACE MY 2022 Ski-Doo Skandic 600 ACE MY 2022 Ski-Doo Skandic 900 ACE MY 2022 Ski-Doo Tundra 600 ACE","[{""name"": ""The snowmobile's speedometer can display half of vehicle's true speed, and may result in loss of control, posing a crash hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Ski-Doo dealers nationwide from June 2021 through December 2021 for between $9,300 and $9,900."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/BRP-Recalls-Snowmobiles-Due-to-Crash-Hazard-Recall-Alert,20210823-62507-2147360947,2020-01-08,2021-10-26,Ski doo,,,2003 bombardier ski doo,Throttle switch stuck resulting in the death of my son,,BRP US Inc.  (Bombardier Recreational Products),,,,,,,,0,2,0.4,0.44,0.666667,0.5,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,medium,high,unlabeled,,
ER-0077,9238,22083,2022-02-16,Valco Baby Snap Duo Trend Strollers,Valco Baby Recalls Snap Duo Trend Strollers Due to Fall Hazard,"This recall includes Valco Baby Snap Duo Trend strollers in charcoal, gray, night and denim colors. The recalled strollers have an order, model or batch number printed on the label permanently affixed to the strollers' frame. Strollers with order numbers 7884, 7885 or 7886 and model numbers N9938, N9939, N9872 or N0001 are included in the recall.","[{""name"": ""The stroller's front wheels can break off while in use, causing the strollers to fall unexpectedly, posing a fall hazard to children in the stroller."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Juvenile product stores nationwide and online at www.albeebaby.com, amazon.com, www.pishposhbaby.com from February 2020 through October 2020 for about $700."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/Valco-Baby-Recalls-Snap-Duo-Trend-Strollers-Due-to-Fall-Hazard,20200830-45A15-2147370156,2020-08-16,2020-11-10,Valco Baby Snap duo,Snap Duo Trend Charcoal,,Valco baby snap duo trend in charcoal. Delivery 09/2019,"I purchased the snap duo Valco Baby double stroller on 02/06/20 in Wellesley, Massachusetts. While walking slowly on the sidewalk  the front wheel came off. The cap came off the pin that passes through the left front wheel. I only use the stroller in residential areas on sidewalks / paved roads so I was surprised when the wheel came off so easily. No one was injured as both kids were strapped in and I was walking slowly. I was also able to hold the stroller up and stop it from toppling so it just tilted forward. I do however see this fault as a pretty major safety issue if It toppled - which it could have, and children were to fall out of the stroller. 
[REDACTED]",,Unique Baby Products USA LLC dbs Valcobaby,Magic beans,,2020-02-06,,,,,0,5,0.555556,0.481203,0.833333,0.625,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,medium,high,unlabeled,,
ER-0078,9238,22083,2022-02-16,Valco Baby Snap Duo Trend Strollers,Valco Baby Recalls Snap Duo Trend Strollers Due to Fall Hazard,"This recall includes Valco Baby Snap Duo Trend strollers in charcoal, gray, night and denim colors. The recalled strollers have an order, model or batch number printed on the label permanently affixed to the strollers' frame. Strollers with order numbers 7884, 7885 or 7886 and model numbers N9938, N9939, N9872 or N0001 are included in the recall.","[{""name"": ""The stroller's front wheels can break off while in use, causing the strollers to fall unexpectedly, posing a fall hazard to children in the stroller."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Juvenile product stores nationwide and online at www.albeebaby.com, amazon.com, www.pishposhbaby.com from February 2020 through October 2020 for about $700."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/Valco-Baby-Recalls-Snap-Duo-Trend-Strollers-Due-to-Fall-Hazard,20210825-D560D-2147360890,2021-08-24,2021-09-14,Valco Baby,N9938,9315517099388,"Valco Snap Duo Trend, Grey Marle Color",The front wheels came off my stroller while pushing my children up a hill.,,Unique Baby Products USA LLC dbs Valcobaby,Albee Baby,,2020-06-12,2020-02-28,,,,0,5,0.5,0.674157,0.833333,0.555556,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_recall_public,medium,high,unlabeled,,
